lengthInMeters,travelTimeInSeconds,departureTime,noTrafficTravelTimeInSeconds,historicTrafficTravelTimeInSeconds,liveTrafficIncidentsTravelTimeInSeconds,points
282,120,2024-07-01T00:00:00+02:00,120,120,120,"[{'latitude': 40.59181, 'longitude': 17.11671}, {'latitude': 40.59181, 'longitude': 17.1167}, {'latitude': 40.59194, 'longitude': 17.11611}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.5914, 'longitude': 17.1147}, {'latitude': 40.591, 'longitude': 17.11427}]"
282,120,2024-07-01T01:00:00+02:00,120,120,120,"[{'latitude': 40.59181, 'longitude': 17.11671}, {'latitude': 40.59181, 'longitude': 17.1167}, {'latitude': 40.59194, 'longitude': 17.11611}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.5914, 'longitude': 17.1147}, {'latitude': 40.591, 'longitude': 17.11427}]"
282,120,2024-07-01T02:00:00+02:00,120,120,120,"[{'latitude': 40.59181, 'longitude': 17.11671}, {'latitude': 40.59181, 'longitude': 17.1167}, {'latitude': 40.59194, 'longitude': 17.11611}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.5914, 'longitude': 17.1147}, {'latitude': 40.591, 'longitude': 17.11427}]"
282,120,2024-07-01T03:00:00+02:00,120,120,120,"[{'latitude': 40.59181, 'longitude': 17.11671}, {'latitude': 40.59181, 'longitude': 17.1167}, {'latitude': 40.59194, 'longitude': 17.11611}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.5914, 'longitude': 17.1147}, {'latitude': 40.591, 'longitude': 17.11427}]"
282,121,2024-07-01T04:00:00+02:00,120,121,121,"[{'latitude': 40.59181, 'longitude': 17.11671}, {'latitude': 40.59181, 'longitude': 17.1167}, {'latitude': 40.59194, 'longitude': 17.11611}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.5914, 'longitude': 17.1147}, {'latitude': 40.591, 'longitude': 17.11427}]"
282,121,2024-07-01T05:00:00+02:00,120,121,121,"[{'latitude': 40.59181, 'longitude': 17.11671}, {'latitude': 40.59181, 'longitude': 17.1167}, {'latitude': 40.59194, 'longitude': 17.11611}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.5914, 'longitude': 17.1147}, {'latitude': 40.591, 'longitude': 17.11427}]"
282,121,2024-07-01T06:00:00+02:00,120,121,121,"[{'latitude': 40.59181, 'longitude': 17.11671}, {'latitude': 40.59181, 'longitude': 17.1167}, {'latitude': 40.59194, 'longitude': 17.11611}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.5914, 'longitude': 17.1147}, {'latitude': 40.591, 'longitude': 17.11427}]"
282,124,2024-07-01T07:00:00+02:00,120,124,124,"[{'latitude': 40.59181, 'longitude': 17.11671}, {'latitude': 40.59181, 'longitude': 17.1167}, {'latitude': 40.59194, 'longitude': 17.11611}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.5914, 'longitude': 17.1147}, {'latitude': 40.591, 'longitude': 17.11427}]"
282,134,2024-07-01T08:00:00+02:00,120,134,134,"[{'latitude': 40.59181, 'longitude': 17.11671}, {'latitude': 40.59181, 'longitude': 17.1167}, {'latitude': 40.59194, 'longitude': 17.11611}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.5914, 'longitude': 17.1147}, {'latitude': 40.591, 'longitude': 17.11427}]"
282,143,2024-07-01T09:00:00+02:00,120,143,143,"[{'latitude': 40.59181, 'longitude': 17.11671}, {'latitude': 40.59181, 'longitude': 17.1167}, {'latitude': 40.59194, 'longitude': 17.11611}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.5914, 'longitude': 17.1147}, {'latitude': 40.591, 'longitude': 17.11427}]"
