lengthInMeters,travelTimeInSeconds,departureTime,noTrafficTravelTimeInSeconds,historicTrafficTravelTimeInSeconds,liveTrafficIncidentsTravelTimeInSeconds,points
111,58,2024-07-01T13:00:00+02:00,40,58,58,"[{'latitude': 40.59207, 'longitude': 17.11569}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.59192, 'longitude': 17.11478}]"
111,48,2024-07-01T14:00:00+02:00,40,48,48,"[{'latitude': 40.59207, 'longitude': 17.11569}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.59192, 'longitude': 17.11478}]"
111,45,2024-07-01T15:00:00+02:00,40,45,45,"[{'latitude': 40.59207, 'longitude': 17.11569}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.59192, 'longitude': 17.11478}]"
111,49,2024-07-01T16:00:00+02:00,40,49,49,"[{'latitude': 40.59207, 'longitude': 17.11569}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.59192, 'longitude': 17.11478}]"
111,56,2024-07-01T17:00:00+02:00,40,56,56,"[{'latitude': 40.59207, 'longitude': 17.11569}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.59192, 'longitude': 17.11478}]"
111,64,2024-07-01T18:00:00+02:00,40,64,64,"[{'latitude': 40.59207, 'longitude': 17.11569}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.59192, 'longitude': 17.11478}]"
111,67,2024-07-01T19:00:00+02:00,40,67,67,"[{'latitude': 40.59207, 'longitude': 17.11569}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.59192, 'longitude': 17.11478}]"
111,59,2024-07-01T20:00:00+02:00,40,59,59,"[{'latitude': 40.59207, 'longitude': 17.11569}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.59192, 'longitude': 17.11478}]"
111,47,2024-07-01T21:00:00+02:00,40,47,47,"[{'latitude': 40.59207, 'longitude': 17.11569}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.59192, 'longitude': 17.11478}]"
111,40,2024-07-01T22:00:00+02:00,40,40,40,"[{'latitude': 40.59207, 'longitude': 17.11569}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.59192, 'longitude': 17.11478}]"
111,40,2024-07-01T23:00:00+02:00,40,40,40,"[{'latitude': 40.59207, 'longitude': 17.11569}, {'latitude': 40.59205, 'longitude': 17.11569}, {'latitude': 40.59172, 'longitude': 17.11555}, {'latitude': 40.59181, 'longitude': 17.11516}, {'latitude': 40.59192, 'longitude': 17.11478}]"
